"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 06 23:54:28 CST 2021","Mon Sep 06 23:54:28 CST 2021","0","","test_demo1","TestAllure","","","test_login[400]",""
"failed","Mon Sep 06 23:54:28 CST 2021","Mon Sep 06 23:54:28 CST 2021","0","","test_demo1","TestAllure","","","test_login[500]",""
"passed","Mon Sep 06 23:54:28 CST 2021","Mon Sep 06 23:54:28 CST 2021","0","","test_demo1","TestAllure","","","test_login[200]",""
